[ 2024-10-25 11:37:25,170 ] 148 numexpr.utils - INFO - Note: NumExpr detected 16 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[ 2024-10-25 11:37:25,170 ] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[ 2024-10-25 11:37:28,013 ] 224 werkzeug - WARNING -  * Debugger is active!
[ 2024-10-25 11:37:28,018 ] 224 werkzeug - INFO -  * Debugger PIN: 129-413-733
[ 2024-10-25 11:37:28,044 ] 69 root - INFO - Entered initiated_data_ingestion method of data_integration class
[ 2024-10-25 11:37:28,044 ] 46 root - INFO - Exporting data from mongodb
[ 2024-10-25 11:37:30,708 ] 56 root - INFO - saving exported data into feature store file path :artifacts
[ 2024-10-25 11:37:30,742 ] 74 root - INFO - got the data from mongodb
[ 2024-10-25 11:37:30,742 ] 76 root - INFO - exited initiate_data_ingestion methos of data ingestion class
[ 2024-10-25 11:37:30,742 ] 67 root - INFO - Entered initiate data transformation method of data transfomration class
[ 2024-10-25 11:37:30,882 ] 49 root - INFO - Entered the save_object method of mainutils class
[ 2024-10-25 11:37:30,883 ] 57 root - INFO - Entered the save_object method of mainutils class
[ 2024-10-25 11:37:30,884 ] 190 root - INFO - Splitting training and testing input and target feature
[ 2024-10-25 11:37:30,884 ] 204 root - INFO - Extracting model config file path
[ 2024-10-25 11:37:30,884 ] 216 root - INFO - Extracting model config file path
[ 2024-10-25 11:38:04,490 ] 261 root - INFO - Best found model on both training and testing dataset
[ 2024-10-25 11:38:04,490 ] 268 root - INFO - Saving model at path: artifacts\model.pkl
[ 2024-10-25 11:38:04,491 ] 49 root - INFO - Entered the save_object method of mainutils class
[ 2024-10-25 11:38:04,493 ] 57 root - INFO - Entered the save_object method of mainutils class
[ 2024-10-25 11:38:04,499 ] 224 werkzeug - INFO - 127.0.0.1 - - [25/Oct/2024 11:38:04] "GET /train HTTP/1.1" 200 -
[ 2024-10-25 11:38:04,983 ] 224 werkzeug - INFO - 127.0.0.1 - - [25/Oct/2024 11:38:04] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[ 2024-10-25 11:39:23,872 ] 224 werkzeug - INFO - 127.0.0.1 - - [25/Oct/2024 11:39:23] "GET /predict HTTP/1.1" 200 -
[ 2024-10-25 11:39:23,980 ] 224 werkzeug - INFO - 127.0.0.1 - - [25/Oct/2024 11:39:23] "GET /static/css/style.css HTTP/1.1" 200 -
[ 2024-10-25 11:39:24,004 ] 224 werkzeug - INFO - 127.0.0.1 - - [25/Oct/2024 11:39:24] "[33mGET /script.js HTTP/1.1[0m" 404 -
[ 2024-10-25 11:42:09,724 ] 224 werkzeug - INFO - 127.0.0.1 - - [25/Oct/2024 11:42:09] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -
[ 2024-10-25 11:42:09,745 ] 224 werkzeug - INFO - 127.0.0.1 - - [25/Oct/2024 11:42:09] "GET /predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[ 2024-10-25 11:42:09,964 ] 224 werkzeug - INFO - 127.0.0.1 - - [25/Oct/2024 11:42:09] "GET /predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[ 2024-10-25 11:42:10,322 ] 224 werkzeug - INFO - 127.0.0.1 - - [25/Oct/2024 11:42:10] "GET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
[ 2024-10-25 11:42:10,573 ] 224 werkzeug - INFO - 127.0.0.1 - - [25/Oct/2024 11:42:10] "[36mGET /predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
[ 2024-10-25 11:42:12,789 ] 224 werkzeug - INFO -  * Detected change in 'C:\\Users\\LENOVO\\anaconda3\\Lib\\site-packages\\joblib\\externals\\loky\\backend\\resource_tracker.py', reloading
